"subj_code","word","key","rt"
368,"scour",5,2448
368,"white",4,2324
368,"giraffe",4,3376
368,"lip",7,2363
369,"reins",2,2379
369,"beagle",4,3702
369,"thought",3,1344
369,"high",5,5240
369,"woven",5,2524
369,"plague",2,2591
369,"potluck",2,3045
369,"boxing",3,1798
369,"tremor",4,1818
369,"influenza",2,1679
369,"inferior",2,1636
369,"pack",5,2181
369,"hibernate",1,1784
369,"ethnology",2,1527
369,"unstressed",2,1573
369,"possibly",2,2283
369,"pizzeria",2,1554
369,"hone",3,4303
369,"laceration",3,2150
369,"absolution",3,1708
369,"crick",5,2019
369,"trip",4,1689
369,"within",3,997
369,"convey",2,1931
369,"heater",4,2146
369,"impose",2,2794
369,"capital",3,1202
369,"entirely",3,2340
369,"elephant",3,1756
369,"helter-skelter",5,3605
371,"conk",3,3151
371,"save",6,1251
371,"slighting",6,1774
371,"weed",3,1135
371,"crossfire",6,868
371,"Internet",4,1528
371,"pearl",5,975
371,"axes",6,1197
371,"stocky",1,1926
371,"portion",3,752
371,"behavior",4,709
371,"argument",6,743
371,"shaft",4,763
371,"erect",6,2350
371,"regret",7,3085
371,"artisan",6,512
371,"grouch",3,804
371,"ideology",3,766
371,"brooch",4,1049
371,"flourish",5,845
371,"measurement",3,2060
371,"chalet",5,760
371,"flagrant",5,1003
371,"railroad",5,827
371,"chose",6,1693
371,"gull",3,827
371,"connected",5,768
371,"score",5,3044
371,"detach",6,3560
372,"agglomerate",6,2584
372,"blooming",5,34774
372,"whom",5,6244
372,"fluent",5,3049
372,"phony",5,1588
372,"irregular",2,3266
372,"joint",5,1267
372,"spearhead",3,1500
372,"maladjusted",1,2694
372,"alias",5,1396
372,"Spam",6,939
372,"sidekick",5,611
372,"jerky",5,1377
372,"hardship",3,1369
372,"despoil",5,2194
372,"confuse",2,3933
372,"buttery",5,2707
372,"guff",2,1797
372,"unearned",2,1471
372,"speedway",3,2995
372,"unilateralism",5,1662
372,"aluminum",4,1208
372,"ostrich",3,2833
372,"revoke",3,1331
372,"corvette",6,2817
372,"is",7,3302
372,"jukebox",5,2352
372,"facility",4,1235
373,"random",3,5680
373,"haphazard",6,3975
373,"cut",6,7664
373,"benevolent",3,4618
373,"circus",3,2603
373,"facial",7,7899
373,"calm",5,9868
373,"vault",3,3569
373,"haystack",7,4290
373,"schooner",5,8069
373,"disadvantageous",7,6536
373,"skateboard",7,6065
373,"famed",5,6749
373,"clay",2,3315
373,"contraction",7,2976
373,"fraught",2,2976
373,"jeweler",6,3443
373,"wiring",5,1977
373,"impair",3,10107
373,"kickback",6,5349
373,"crematory",2,2374
373,"pierced",6,2631
373,"anaconda",1,2344
373,"reach",5,2890
373,"viability",5,2021
373,"seat",3,6982
373,"overall",6,2427
373,"witch",3,2845
373,"tester",6,2445
374,"streak",7,1948
374,"hardly",4,2217
374,"macarena",7,3127
374,"aware",2,1692
374,"dig",5,1883
374,"floodlight",4,1924
374,"radish",4,1341
374,"pester",3,1703
374,"whip",7,2713
374,"pontoon",3,6092
374,"kazoo",7,1568
374,"startling",7,1278
374,"knit",7,1054
374,"cornea",7,1445
374,"bottle",5,1316
374,"disdainful",7,1976
374,"meth",7,1439
374,"procrastinate",6,1432
374,"exuberant",4,1533
374,"cabin",6,2396
374,"girl",6,1342
374,"bloodstream",4,1767
374,"speak",3,1772
374,"stride",5,1471
374,"medal",7,1094
374,"beeper",7,2036
374,"silence",2,1603
375,"flocking",6,2076
375,"mayor",7,2029
375,"limiting",7,1003
375,"blissful",4,1672
375,"rut",2,972
375,"putt",3,2175
375,"scholar",7,1613
375,"elated",2,1495
375,"utter",2,1342
375,"tubular",3,1574
375,"sewage",7,1749
375,"pap",1,2532
375,"arduous",1,1989
375,"exclamation",7,1654
375,"debug",2,2133
375,"waistband",7,891
375,"stallion",6,2627
375,"magnificent",5,2564
375,"degree",7,1634
375,"deficient",6,2252
375,"publish",5,1443
375,"comet",2,2162
375,"honk",7,1245
375,"downgrade",7,1870
375,"composure",5,2061
375,"respectability",6,1400
375,"additive",3,3066
375,"inseminate",2,1749
375,"particular",7,1060
376,"fabric",5,4228
376,"checker",5,2159
376,"speckle",6,2117
376,"telephone",5,4063
376,"empathetic",4,1800
376,"directive",4,1422
376,"stroke",4,1602
376,"irreproducible",2,3258
376,"mama",7,1946
376,"mutate",4,1121
376,"preserve",3,1288
376,"scamp",6,1935
376,"scrutinize",5,1665
376,"photo",5,1621
376,"hasten",3,1409
376,"bobcat",3,1370
376,"clarify",5,2083
376,"nanny",5,2104
376,"ambiguity",2,1655
376,"subtract",6,2068
376,"rip",6,1540
376,"necessity",4,1596
376,"withstand",4,2511
376,"togetherness",4,9658
376,"spoiler",4,1960
376,"elevation",4,5330
376,"capsule",3,2391
376,"plunger",5,1687
376,"climate",5,1539
377,"mediocre",7,2193
377,"cookbook",5,3109
377,"clip",5,2010
377,"indiscrimination",5,7991
377,"such",4,4144
377,"foreshadow",6,4377
377,"competence",3,2197
377,"sticker",7,3336
377,"brand",7,3377
377,"displeasure",3,2063
377,"mishmash",6,3743
377,"huh",7,5744
377,"misdirect",3,1695
377,"plate",6,4261
377,"fence",7,4426
378,"fig",1,3012
378,"regrettable",2,3291
378,"nozzle",3,2555
378,"central",2,5529
378,"uncut",1,8793
378,"colt",1,1958
378,"sweat",2,2817
378,"exorcise",1,3011
378,"delusion",2,2176
378,"homeland",1,1697
378,"unfasten",1,1354
378,"incision",1,1430
378,"mushroom",1,1410
378,"whole",3,4929
378,"diner",2,2268
378,"technician",1,1415
378,"embitter",2,1937
378,"irrecoverable",1,4062
378,"char",5,3965
378,"bail",2,1121
378,"camouflage",1,1459
378,"encircle",4,2325
378,"jumpy",5,2130
378,"cyclone",2,1665
378,"pharmacy",1,1317
378,"incorporate",1,1334
378,"loathe",2,1993
378,"treason",2,2271
378,"he",5,4640
379,"artifice",5,8450
379,"instinct",5,8930
379,"shady",5,6334
379,"reputable",2,2274
379,"uncommon",5,2330
379,"wander",5,3266
379,"mollusk",2,3017
379,"home",7,2810
379,"friendship",5,2451
379,"moan",7,4760
379,"priceless",6,3149
379,"ovary",5,2203
379,"messenger",5,2098
379,"submit",3,4202
379,"forbid",4,2930
379,"disgrace",5,944284
379,"matchless",6,4948
379,"splutter",3,1518
379,"family",6,1959
379,"prudence",2,1412
379,"behavior",5,10386
379,"action",6,1939
379,"grouch",3,580
379,"presuming",6,2037
379,"decree",2,1954
379,"now",7,948
379,"law",6,1553
379,"bribe",5,1930
379,"brooch",1,1283
380,"Dalmatian",2,4720
380,"untoward",5,1606
380,"volume",5,1896
380,"wrecking",2,2444
380,"foxy",6,3703
380,"laminate",5,3875
380,"evade",6,3663
380,"disparity",6,3195
380,"sloth",6,4861
380,"coerce",5,5103
380,"incapable",5,2677
380,"middle",4,2594
380,"piloting",6,3399
380,"overlap",6,4677
380,"indisputable",5,3676
380,"kinky",4,3101
380,"spore",6,4028
380,"heretic",4,3361
380,"zigzag",6,3256
380,"trophy",6,893
380,"expel",6,1576
380,"shrapnel",3,1829
380,"asexualize",6,3241
380,"ditty",6,1110
380,"brutish",3,725
380,"certainly",6,1842
380,"briefing",3,2013
380,"state",5,1264
380,"error",6,688
380,"from",6,596
381,"sister",7,1453
381,"glove",7,2280
381,"marinara",2,9688
381,"fondle",1,4772
381,"spic",2,3766
381,"daisy",6,3472
381,"ally",5,3559
381,"tremble",3,3993
381,"obsess",5,4516
381,"cowardice",2,12538
381,"predicate",2,4369
381,"misusage",2,3013
381,"yard",5,2692
381,"refrain",6,3457
381,"protect",5,2395
381,"playboy",5,2964
381,"collapse",6,2826
381,"entrance",6,1661
381,"wagon",6,3499
381,"caviar",5,3917
381,"demand",5,2862
381,"sweatshirt",6,3403
381,"requirement",5,1737
381,"nucleus",3,3232
381,"tightrope",4,4072
381,"maker",4,1298
381,"shaker",5,1668
381,"mommy",5,5228
381,"fighter",5,1283
381,"groundhog",4,1556
382,"dress",5,4060
382,"charity",2,5221
382,"pecker",7,4117
382,"caddie",2,2957
382,"obscurity",5,3019
382,"compare",2,3515
382,"desired",3,3889
382,"accelerate",3,3681
382,"bubble",6,3329
382,"sand",1,7160
382,"personnel",2,2643
382,"joy",5,3439
382,"specify",2,2267
382,"fluoride",1,4963
382,"mustard",2,2215
382,"gynecologist",2,3013
382,"wickedness",6,2799
382,"idea",4,1851
382,"malpractice",4,11328
382,"belated",3,3810
382,"drinkable",3,2775
382,"chatter",7,6019
382,"hotel",1,2369
382,"unbelievable",6,4851
382,"auntie",2,3566
382,"delve",5,3445
382,"gooey",7,2066
382,"pavement",2,2514
382,"confirmed",1,5214
382,"assure",1,2099
383,"virus",4,6461
383,"corny",6,4633
383,"hobo",7,3625
383,"heritage",4,3498
383,"workout",5,2139
383,"seller",1,2031
383,"sprout",7,2283
383,"rod",3,2576
383,"grandmother",2,2938
383,"indulge",2,1983
383,"hooter",6,2584
383,"promise",3,3957
383,"ninety",2,2351
383,"sentry",2,2549
383,"engaging",2,1538
383,"information",4,1880
383,"pouf",7,1555
383,"infective",2,2984
383,"volcanic",5,2297
383,"dedicated",1,3580
383,"herby",5,2893
383,"July",4,4177
383,"mediocre",4,2247
383,"nectarine",4,2999
383,"foreshadow",5,2682
383,"unpretentious",1,1543
383,"theft",4,2962
383,"croquette",5,1492
384,"shrivel",5,2780
384,"safe",1,2602
384,"defensible",1,1178
384,"divulge",3,2874
384,"leader",1,1703
384,"poacher",6,3045
384,"yield",1,2213
384,"staple",6,2641
384,"unborn",7,2350
384,"subsequence",5,1647
384,"arrogance",2,3785
384,"decimate",1,3571
384,"vane",1,1105
384,"gentry",1,1155
384,"freshman",7,4712
384,"beg",3,3290
384,"profound",3,1655
384,"laboratory",5,2925
384,"vitals",1,1082
384,"pivot",4,2464
384,"mindful",7,1825
384,"antler",2,1065
384,"tumor",1,1776
384,"kinship",1,2318
385,"listed",1,2335
385,"curling",6,533
385,"agglomerate",5,1155
385,"copier",4,1912
385,"quiche",5,585
385,"hash",6,851
385,"chump",6,848
385,"mediate",2,700
385,"fleck",3,805
385,"hydraulic",2,1458
385,"resume",5,832
385,"tempest",7,653
385,"period",6,748
385,"diligence",3,1481
385,"unessential",4,575
385,"validate",5,2384
385,"purpose",2,623
385,"tolerate",5,592
385,"legislative",4,574
385,"sock",5,1107
385,"billiards",6,1335
385,"dribble",6,1236
385,"Lily",4,630
385,"impatience",6,616
385,"peddler",3,513
385,"sizable",4,1677
386,"bigotry",4,2451
386,"jeopardize",4,971
386,"cannibal",4,662
386,"odorous",6,1725
386,"chug",5,576
386,"seaport",4,1167
386,"try",7,662
386,"methamphetamine",1,2122
386,"cunt",6,1662
386,"thief",5,2412
386,"bottom",7,1741
386,"robust",4,2390
386,"slay",7,2830
386,"suite",7,5375
386,"format",4,3629
386,"insinuating",4,1570
386,"imaginative",5,2179
386,"dragging",5,1693
386,"guess",7,888
386,"passionless",4,15155
386,"crazed",7,1743
386,"supersede",2,2588
386,"vex",1,1834
387,"strawberry",2,8101
387,"percent",3,10140
387,"inarguable",4,8079
387,"niche",3,4255
387,"sickly",5,5031
387,"restaurant",1,2969
387,"germinate",4,5615
387,"radical",2,11171
387,"controversial",2,2218
387,"choking",4,3733
387,"Margarita",1,3721
387,"sir",7,2711
387,"windmill",5,68754
387,"treatment",3,1561
387,"universalism",6,3906
387,"disclaim",4,3931
387,"tender",3,5264
387,"thunk",7,3046
387,"jury",1,1352
387,"ugly",5,2964
387,"grimace",5,3815
387,"freestyle",1,1830
387,"Breathalyzer",1,3678
387,"sewing",3,3254
387,"courtyard",1,778
387,"thunderbolt",5,3475
387,"dissent",1,2586
387,"collect",1,2620
388,"easier",5,5884
388,"feline",2,2807
388,"pedigree",4,1450
388,"flavor",3,3232
388,"shovel",5,1608
388,"upper",7,2089
388,"crowded",7,2229
388,"humankind",7,1962
388,"ago",1,2911
388,"caramelize",5,2384
388,"Messiah",5,1482
388,"violence",6,1338
388,"fatherhood",5,2042
388,"ordnance",3,890
388,"trumpet",4,1793
388,"helpless",5,1450
388,"cuddly",5,1833
388,"word",4,2145
388,"discriminating",3,1810
388,"disregard",3,3033
388,"pharmacist",6,1809
388,"objectionable",3,1154
388,"hare",4,1298
388,"spelling",2,2169
388,"treadmill",4,1402
388,"stubborn",2,1851
388,"fold",4,1010
388,"tempting",3,2201
388,"pinkie",5,1954
388,"hazy",3,1274
389,"rich",7,3764
389,"indecipherable",1,2547
389,"discourage",7,2873
389,"faithful",7,4316
389,"already",3,1461
389,"candle",4,1824
389,"spindle",5,2475
389,"merchant",7,2709
389,"plagiarize",5,2097
389,"narrative",7,1345
389,"mourn",4,1805
389,"weightless",7,2066
389,"flesh",5,2791
389,"quilted",4,920
389,"sort",7,1269
389,"blasphemy",4,2111
389,"reside",3,1524
389,"tantrum",1,1462
389,"depressed",1,1112
389,"scanner",4,1299
389,"computation",1,876
389,"superficial",7,887
389,"imaginary",7,925
389,"champ",5,2087
389,"washable",7,759
389,"snooze",7,855
389,"mangle",2,897
389,"tiny",7,806
389,"moisture",7,2653
391,"daytime",7,2453
391,"suck",7,2126
391,"analogical",5,9020
391,"need",1,3122
391,"eloquent",2,4471
391,"heredity",1,3597
391,"gorgeous",1,5193
391,"recliner",7,3294
391,"podiatrist",6,7058
391,"troop",4,4685
391,"clue",1,3228
391,"abort",7,2767
391,"recline",7,2801
391,"gaga",7,2693
391,"rogue",3,4443
391,"holiness",1,4429
391,"distinguishing",1,5278
391,"deceitful",1,3426
391,"transience",1,6193
391,"profession",4,11090
391,"expulsion",5,5107
391,"computerize",5,3862
391,"hoop",1,3508
391,"leapfrog",6,2341
391,"depart",4,2544
391,"tyrant",1,3524
391,"sake",1,4286
391,"bunion",1,3044
391,"pull",7,3171
392,"abrasion",5,2086
392,"burning",6,5725
392,"immensity",5,4897
392,"concerning",3,1913
392,"gulf",1,3222
392,"chapel",3,1904
392,"drastic",4,4541
392,"pastry",2,2622
392,"mankind",5,2277
392,"unhappy",6,4227
392,"progressivism",6,5366
392,"fireproof",5,1346
392,"manor",1,1780
392,"creditor",3,1967
392,"libido",2,3638
392,"survival",4,6803
392,"everybody",6,2262
392,"today",5,1931
392,"watercolor",4,1121
392,"understood",4,6400
392,"insinuate",2,1844
392,"moralist",3,6415
392,"washboard",4,38119
392,"drag",4,1063
392,"mango",5,8338
392,"champagne",5,1570
392,"tyrannous",3,2953
392,"release",2,4074
392,"bungle",3,2719
393,"abrasive",6,1073
393,"immersive",7,1459
393,"monitor",6,1508
393,"credential",6,732
393,"firefly",6,583
393,"unaccustomed",6,1725
393,"stencil",7,824
393,"keep",7,1700
393,"unknowing",6,885
393,"headrest",6,691
393,"oceanic",6,768
393,"craggy",7,559
393,"spine",7,954
393,"outlaw",7,609
393,"winner",7,1435
393,"alternative",6,808
393,"powerful",7,583
393,"sacrificial",7,908
393,"multiple",7,822
393,"inarticulate",7,1025
393,"cuff",7,574
393,"finch",7,567
393,"gesture",7,1590
393,"spacious",7,1563
393,"inventive",7,830
395,"inconvenience",1,1181
395,"preoccupy",1,1017
395,"savant",3,4465
395,"blur",5,1227
395,"membrane",1,1221
395,"revolt",6,1856
395,"cutter",3,2463
395,"construct",1,1350
395,"enamel",2,1838
395,"facing",1,1223
395,"peanut",1,2604
395,"rite",1,1832
395,"bulletproof",2,2573
395,"bizarre",5,2153
395,"taking",1,1763
395,"portal",3,1514
395,"drove",1,1394
395,"hallucinate",3,1070
395,"repress",1,1407
395,"international",1,1673
395,"antler",4,2190
395,"distrust",1,841
395,"homeopathy",1,1071
395,"mindful",2,2284
395,"square",3,2742
395,"clop",7,1942
395,"pivot",1,836
395,"senile",3,1434
395,"kinship",3,1861
396,"sludge",5,2229
396,"wretched",5,2674
396,"miser",2,3783
396,"catchy",6,2941
396,"thrift",5,1885
396,"plaster",5,1984
396,"vomitive",6,2081
396,"misbehave",3,2405
396,"triviality",5,6689
396,"lyric",2,2006
396,"touch",4,2089
396,"actualize",2,3612
396,"impressionable",3,3369
396,"perforated",5,4411
396,"weaponry",5,2103
396,"stop",6,8058
396,"agonize",2,1421
396,"devise",3,1890
396,"lone",5,1108
396,"Baggie",2,2122
396,"student",3,1380
396,"scrub",5,1290
396,"treasurer",5,1529
396,"its",4,2531
396,"forgo",6,3072
396,"menace",2,1565
396,"specifically",3,1067
396,"headache",6,3675
396,"thrower",2,1380
396,"rewire",2,2314
398,"cinch",5,3431
398,"amble",1,1820
398,"unmerciful",2,3706
398,"pie",5,4297
398,"oval",4,2752
398,"imperial",1,4677
398,"submerge",5,2491
398,"price",2,2614
398,"reaction",4,2308
398,"wish",4,2144
398,"cupcake",2,2362
398,"queasy",7,3350
398,"irk",6,2931
398,"chowder",1,1941
398,"lint",1,2629
398,"harmony",7,2784
398,"trample",7,3592
398,"tearing",7,2592
398,"instigate",1,4446
398,"unaffected",1,1877
398,"atheistic",1,3904
398,"stepbrother",1,1373
398,"every",1,863
398,"burro",2,2818
398,"survivable",1,2785
398,"immoderate",1,1046
398,"commotion",1,2899
399,"railing",4,3365
399,"teapot",5,11324
399,"affection",1,2938
399,"cunning",2,1767
399,"flag",3,2646
399,"unethical",1,97533
399,"elope",5,3848
399,"hydrogen",1,1620
399,"chorus",2,3356
399,"reality",4,3283
399,"discernible",3,4127
399,"captive",4,4775
399,"operative",4,1866
399,"amp",7,1784
399,"unpleasantness",3,5173
399,"secretion",6,2231
399,"succeed",2,2640
399,"ripple",7,1791
399,"bare",4,1636
399,"congratulate",1,1486
399,"incalculable",2,2121
399,"perhaps",4,2055
399,"teacup",1,2181
399,"awful",1,2266
399,"whirlpool",6,1713
399,"street",1,1662
399,"blockade",4,1916
399,"align",3,2625
399,"hardy",4,1888
401,"disbelieve",1,5669
401,"heave",7,3149
401,"metric",1,3084
401,"bookstore",1,2325
401,"killing",1,4047
401,"overdraft",1,2414
401,"pigtail",4,6563
401,"plunger",4,3529
401,"amoral",1,1378
401,"placenta",1,2330
401,"unsuccessful",1,2464
401,"potentiality",1,5624
401,"lad",1,4835
401,"knack",1,3804
401,"federal",1,1956
401,"eugenic",1,1814
401,"cost",1,3529
401,"bowling",1,1521
401,"clone",1,2044
401,"discrepancy",1,1441
401,"income",1,1248
401,"anemic",1,1783
401,"sufficient",1,1219
401,"spotted",4,4982
401,"unreasonable",1,2068
401,"classical",1,1976
401,"tote",4,3305
402,"postage",2,1789
402,"audience",2,1710
402,"chicken",2,4576
402,"humiliating",3,1390
402,"tang",3,1500
402,"fertilizer",5,2332
402,"agreed",4,1372
402,"scan",4,1936
402,"handicap",5,1441
402,"undeceive",2,1830
402,"linear",6,2384
402,"optic",5,1638
402,"confusing",4,1173
402,"fitting",4,2285
402,"battlement",3,3078
402,"jersey",2,3150
402,"conventional",3,946
402,"performance",3,2162
402,"oasis",3,1355
402,"snotty",6,2117
402,"betray",2,2086
402,"shear",5,3288
402,"vibrator",6,1622
402,"commend",3,2041
402,"wasp",4,3297
402,"finger",4,1672
402,"switchboard",4,2015
403,"demolition",2,6574
403,"layout",5,2864
403,"intangible",2,4235
403,"rejoice",6,11680
403,"cranberry",2,7022
403,"legging",1,2228
403,"puberty",5,2983
403,"modern",6,2071
403,"ease",5,2944
403,"teenage",3,12294
403,"alluring",1,5074
403,"detract",1,1801
403,"unforgiving",1,2397
403,"aggrieve",1,1919
403,"gutless",2,1934
403,"incommunicative",1,2007
403,"humankind",1,1679
403,"pedigree",1,1062
403,"handbag",5,3776
403,"grater",5,4213
403,"chessboard",1,4183
403,"bungalow",1,974
403,"impression",1,919
403,"talon",6,2669
403,"bladder",5,2520
404,"armor",6,4965
404,"freight",2,4381
404,"beer",2,1967
404,"latter",5,3560
404,"turbofan",3,3825
404,"paradox",2,2061
404,"arched",5,2811
404,"noticeable",5,3921
404,"protractor",1,2373
404,"modem",1,1882
404,"orgasm",6,10881
404,"custard",5,4025
404,"mute",7,2352
404,"calendar",2,1153
404,"director",3,1671
404,"mambo",3,5069
404,"devoid",4,583
404,"ungodly",5,2341
404,"circle",2,2466
404,"backward",2,6250
404,"apologetic",1,1939
404,"cock-a-doodle-doo",7,2155
404,"potpourri",5,2759
404,"void",7,3391
404,"paging",3,2425
404,"trepidation",1,1864
404,"append",2,2516
404,"decrease",2,1004
404,"informal",4,2238
404,"reiterate",2,2559
405,"map",3,1363
405,"shingle",3,1433
405,"crest",2,739
405,"facilitation",4,1373
405,"vitalize",3,1302
405,"propaganda",6,949
405,"comparative",5,680
405,"unique",5,1557
405,"sociable",5,965
405,"visa",4,1033
405,"refreshment",6,599
405,"selfhood",3,867
405,"unseasonable",5,653
405,"grandpa",6,658
405,"profess",2,906
405,"summer",6,965
405,"manure",3,1883
405,"pure",5,889
405,"synopsis",5,1257
405,"pollen",3,2006
405,"condescend",5,887
406,"human",1,511
406,"hammer",1,1672
406,"acrid",7,2216
406,"torso",4,1294
406,"developer",4,2518
406,"motive",4,2394
406,"flask",4,3030
406,"upgrade",7,2849
406,"weekly",4,1219
406,"whirr",7,2450
406,"while",1,1736
406,"underwire",7,1875
406,"muffler",7,2892
406,"tavern",7,1754
406,"hurry",1,814
406,"rustler",4,1754
406,"caw",4,1520
406,"lymph",4,2850
406,"unheralded",7,2710
406,"satisfied",1,2243
406,"customary",7,2077
406,"theologize",7,2681
406,"sin",1,4040
406,"inconsiderate",7,1686
406,"irreversible",7,1803
406,"rancher",7,2055
407,"catwalk",3,3018
407,"beaver",4,2616
407,"surge",5,3836
407,"staircase",5,5610
407,"inject",6,1912
407,"gazelle",4,3565
407,"slush",6,6090
407,"normal",2,2137
407,"royal",3,2284
407,"bowler",5,2146
407,"discontinue",3,2117
407,"scat",2,2257
407,"fairy",4,4123
407,"choosy",5,2471
407,"dingy",6,3215
407,"rasp",6,1808
407,"clasping",6,2110
407,"trend",2,2069
407,"glue",5,2673
407,"protective",5,1936
407,"debug",6,1862
407,"aquamarine",5,2431
407,"ruin",6,2051
407,"waistband",6,2042
407,"thumping",4,6372
407,"grill",6,1640
407,"stallion",2,2885
408,"splat",5,6851
408,"footprint",3,2602
408,"cannibalism",3,1156
408,"biker",4,543
408,"bond",3,1036
408,"amphibian",4,569
408,"mast",3,1438
408,"fraternal",3,852
408,"epic",5,4442
408,"mocha",4,504
408,"stance",5,918
408,"parade",4,584
408,"valentine",4,587
408,"yeast",5,1821
408,"shawl",5,1198
408,"aristocratic",3,950
408,"brethren",5,1067
408,"lumberjack",4,17767
408,"kitchenette",4,3219
408,"bazooka",4,616
408,"inextricable",3,1668
408,"stilt",5,1549
408,"mineral",4,664
408,"endowment",3,1161
408,"forward",4,1750
408,"casino",3,1329
409,"caress",1,6772
409,"sugar",5,2094
409,"father",1,1407
409,"claustrophobia",3,4000
409,"unreliable",4,6493
409,"fundamental",3,2356
409,"ordinarily",3,3500
409,"migraine",7,2226
409,"spout",5,4451
409,"helping",5,2291
409,"settling",5,1655
409,"preconception",2,4620
409,"disrepute",5,1329
409,"magical",7,1045
409,"cautious",1,1433
409,"shadowy",7,689
409,"prosperity",7,2446
409,"pane",3,2102
409,"wondrous",7,1712
409,"rap",7,1883
409,"incorporate",2,992
409,"ignore",4,935
409,"sinister",3,1025
409,"vein",7,1265
412,"admire",5,1027
412,"creamy",7,2220
412,"rethink",7,3317
412,"guild",2,3189
412,"etiquette",6,2966
412,"manic",6,1017
412,"oath",6,2220
412,"sales",6,1272
412,"comment",5,1857
412,"subtle",6,646
412,"killer",6,832
412,"capsize",6,2801
412,"gone",6,881
412,"lookout",6,2330
412,"Frisbee",6,2248
412,"oomph",7,6511
412,"cite",3,1848
412,"foreground",5,815
412,"bolt",5,822
412,"style",5,2058
412,"cram",5,1398
412,"bamboo",5,2403
412,"direful",2,1947
412,"altitude",6,952
412,"pretentious",5,2099
412,"gnome",1,3912
413,"pairs",2,4049
413,"remissive",1,944
413,"sludge",1,944
413,"tuxedo",5,2925
413,"pragmatism",5,2925
413,"la-di-da",3,778
413,"triviality",4,810
413,"appetite",3,1345
413,"strident",5,1089
413,"shipwreck",2,991
413,"competent",4,725
413,"despise",3,530
413,"fuss",3,619
413,"pony",4,863
413,"sandstorm",4,845
413,"pusher",4,1491
413,"unbeknown",4,1203
413,"leisure",5,992
413,"tabloid",2,890
413,"idealist",4,568
413,"backward",5,1594
413,"pregnant",3,2307
413,"revelation",4,612
413,"custard",3,726
413,"joyride",5,1985
413,"console",4,1106
413,"director",4,712
413,"pervert",2,847
413,"irresistible",5,506
414,"serenity",4,9048
414,"brace",5,9918
414,"coddle",6,3172
414,"trifling",5,4230
414,"appalling",6,2025
414,"superstitious",5,2327
414,"relativism",1,11281
414,"academy",1,6120
414,"egoism",2,4868
414,"mature",1,2718
414,"southern",3,9572
414,"stranger",4,6157
414,"hunting",2,5618
414,"tasteful",4,4498
414,"airway",2,7920
414,"autumn",1,2376
414,"inundate",1,27852
414,"block",6,1926
414,"sociology",2,5000
414,"extinguish",6,2548
414,"rag",5,1611
414,"spank",6,2379
414,"uneducated",1,2099
414,"optical",2,7409
414,"nightingale",5,8830
414,"streamline",2,4343
415,"eulogy",1,2535
415,"lunatic",1,2570
415,"costume",6,5546
415,"changeless",1,1693
415,"quesadilla",7,2790
415,"flowing",2,5031
415,"jobless",2,2355
415,"harpist",7,2932
415,"embellish",1,2842
415,"mechanism",6,2997
415,"affluent",2,5116
415,"giraffe",7,2671
415,"canker",5,2772
415,"grad",7,1881
415,"interlink",2,2343
415,"dropout",2,4804
415,"octane",2,2086
415,"awed",1,2296
415,"quantify",1,1812
415,"mystical",2,2703
415,"bulldoze",3,2919
415,"litigator",2,1467
416,"resist",3,3501
416,"contaminate",7,1913
416,"gender",4,2240
416,"towering",7,1439
416,"feudalism",1,2526
416,"airfield",1,1490
416,"luckless",7,1643
416,"eerie",7,1459
416,"lightness",7,2958
416,"silence",7,2271
416,"exuberant",7,861
416,"gunner",1,1574
416,"questionable",7,1086
416,"orbital",5,1713
416,"technical",6,1594
416,"flan",5,4493
416,"mush",7,1839
416,"bloodstream",1,1327
416,"jockey",1,2425
416,"machinery",7,1179
416,"huh",7,1381
416,"stain",7,1381
416,"frail",7,1527
416,"document",3,1797
416,"sure",7,1644
416,"serrated",1,2219
416,"prophecy",7,2442
416,"country",7,1389
416,"trounce",1,1282
417,"scrapbook",6,9894
417,"transit",2,4927
417,"east",5,6380
417,"predictive",6,5229
417,"retreat",5,3308
417,"nor",5,3586
417,"fluid",1,2691
417,"sanitarium",5,12305
417,"eyepiece",7,1852
417,"vanquish",1,1954
417,"solid",5,3615
417,"interim",1,4069
417,"ate",5,2847
417,"bulb",3,4013
417,"skitter",3,12500
417,"flamingo",1,3383
417,"mosquito",4,4044
417,"avert",3,3278
417,"detection",5,2045
417,"marriage",5,2310
417,"center",2,2758
417,"fried",6,2928
417,"beginner",5,43284
417,"rupture",5,1735
417,"distortion",5,1986
417,"cowboy",3,5266
417,"moldy",6,1761
417,"stardust",6,22251
417,"arson",1,2421
418,"atlas",1,10539
418,"uncivil",1,5018
418,"congruous",3,5878
418,"prowler",5,3915
418,"checkup",2,3955
418,"toothpick",4,2676
418,"comply",2,2828
418,"peaceful",4,1831
418,"exclaim",7,4237
418,"ocean",4,7195
418,"detach",5,4325
418,"score",3,2813
418,"Mafia",4,2007
418,"babble",5,3134
418,"convolution",3,2426
418,"uneventful",3,2071
418,"inception",3,1823
418,"irate",2,1589
418,"beanie",3,3272
418,"chalet",3,2845
418,"runway",5,3664
418,"groove",5,2062
418,"arrowhead",5,1700
418,"yoga",2,2485
418,"pledge",3,3119
418,"exhilarative",3,1709
418,"launcher",2,2339
418,"cowbell",4,2346
418,"tutu",6,1990
419,"revenge",3,8405
419,"nothingness",5,3253
419,"stroller",1,1084
419,"conspicuous",2,4534
419,"transport",1,2716
419,"ailing",4,3599
