word	lemma	pos	freq
w	w	NN	623
stephen	stephen	NNP	623
spots	spot	NNS	623
slowly	slowly	RB	623
mixed	mixed	JJ	622
artist	artist	NN	622
pm	pm	NN	622
paintings	painting	NNS	622
argues	argue	VBZ	622
diabetes	diabetes	NN	621
repeat	repeat	NN	620
translation	translation	NN	620
filed	filed	NNP	620
flat	flat	JJ	619
joke	joke	NN	619
recovery	recovery	NN	619
director	director	NNP	619
degrees	degree	NNS	619
deeply	deeply	RB	619
investigate	investigate	VB	619
academic	academic	JJ	618
equivalent	equivalent	NN	618
photo	photo	NN	618
sam	sam	NNP	618
joint	joint	JJ	617
shock	shock	NN	617
epa	epa	NNP	617
cards	card	NNS	617
earth	earth	NN	616
gel	gel	NN	616
schedule	schedule	NN	616
stimulation	stimulation	NN	616
sox	sox	NNP	616
sleep	sleep	VB	616
mexican	mexican	JJ	615
subunit	subunit	NN	615
purified	purified	JJ	614
longer	longer	JJR	614
insulin	insulin	NN	614
dropped	drop	VBD	614
crucial	crucial	JJ	613
dry	dry	JJ	613
snow	snow	NN	613
don	don	NNP	613
sat	sit	VBD	613
coding	code	VBG	613
controlled	controll	VBN	613
extended	extend	VBN	613
evolutionary	evolutionary	JJ	612
square	square	JJ	612
fragment	fragment	NN	612
ng	ng	NN	612
warning	warning	NN	612
t	t	NNP	612
affair	affair	NN	611
allyson	allyson	NNP	611
doug	doug	NNP	611
fe	fe	NNP	611
home	home	NNP	611
damn	damn	RB	611
maintained	maintain	VBN	611
abortion	abortion	NN	610
society	society	NNP	610
performed	perform	VBD	610
adjacent	adjacent	JJ	609
comfortable	comfortable	JJ	609
appeal	appeal	NN	609
customer	customer	NN	609
mistake	mistake	NN	609
path	path	NN	609
self	self	NN	609
achieved	achieve	VBN	609
chris	chri	NNP	608
italy	italy	NNP	608
trim	trim	NNP	608
carefully	carefully	RB	608
bomb	bomb	NN	607
miss	miss	NNP	607
northern	northern	NNP	607
examine	examine	VB	607
links	link	NNS	606
ah	ah	UH	606
answer	answer	VB	606
second	second	NN	605
allowances	allowance	NNS	605
feelings	feeling	NNS	605
bright	bright	JJ	604
pure	pure	JJ	604
implementation	implementation	NN	604
regression	regression	NN	604
requirement	requirement	NN	604
tone	tone	NN	604
universe	universe	NN	604
prime	prime	NNP	604
opposite	opposite	JJ	603
expansion	expansion	NN	603
involvement	involvement	NN	603
preparation	preparation	NN	603
decreased	decrease	VBD	603
adds	add	VBZ	603
break	break	NN	602
report	report	VB	602
allowed	allow	VBD	602
driven	drive	VBN	602
okay	okay	JJ	601
plastic	plastic	NN	601
tourist	tourist	NN	601
entities	entity	NNS	601
principles	principle	NNS	601
agree	agree	VB	601
assuming	assume	VBG	601
joss	joss	NNP	600
governments	government	NNS	600
historic	historic	JJ	599
count	count	NN	599
entity	entity	NN	599
edit	edit	VB	599
tried	try	VBN	599
commonly	commonly	RB	598
milk	milk	NN	597
opening	opening	NN	597
recognition	recognition	NN	597
summary	summary	NN	597
attempts	attempt	NNS	597
serving	serve	VBG	597
extension	extension	NN	596
plasma	plasma	NN	596
secretary	secretary	NN	596
savings	savings	NNS	596
directed	direct	VBN	596
gap	gap	NN	595
injury	injury	NN	595
fit	fit	VB	595
closed	close	VBD	595
cool	cool	NN	594
downtown	downtown	NN	594
odds	odds	NNS	594
nevertheless	nevertheless	RB	594
out	out	RB	594
precisely	precisely	RB	594
regardless	regardless	RB	594
harder	harder	RBR	594
kept	keep	VBN	594
detailed	detailed	JJ	593
marketing	marketing	NN	593
music	music	NNP	593
transferred	transfer	VBN	593
pay	pay	NN	592
polymerase	polymerase	NN	592
port	port	NN	592
foundation	foundation	NNP	592
z	z	NNP	592
fibroblasts	fibroblast	NNS	592
disaster	disaster	NN	591
opposition	opposition	NN	591
lilah	lilah	NNP	591
everywhere	everywhere	RB	591
impressive	impressive	JJ	590
hero	hero	NN	590
at	at	NNP	590
posts	post	NNS	590
respond	respond	VB	590
drinking	drinking	NN	589
flowers	flower	NNS	589
partly	partly	RB	589
focus	focus	VB	589
holiday	holiday	NN	588
recommendations	recommendation	NNS	588
serves	serve	VBZ	588
principal	principal	JJ	587
boat	boat	NN	587
email	email	NN	587
aid	aid	NNP	587
defense	defense	NNP	587
end	end	NNP	587
sequencing	sequence	VBG	587
approved	approve	VBN	587
hear	hear	VBP	587
vacation	vacation	NN	586
producing	produce	VBG	586
strategic	strategic	JJ	585
regard	regard	NN	585
fragments	fragment	NNS	585
guidelines	guideline	NNS	585
industrial	industrial	JJ	584
dad	dad	NN	584
religion	religion	NN	584
cdc	cdc	NNP	584
acts	act	NNS	584
recognize	recognize	VB	584
advance	advance	NN	583
democracy	democracy	NN	583
noise	noise	NN	583
choices	choice	NNS	583
fall	fall	VB	583
realize	realize	VB	583
managed	manage	VBN	583
impression	impression	NN	582
meat	meat	NN	582
offered	offer	VBD	582
committed	commit	VBN	582
play	play	VBP	582
very	very	JJ	581
applications	application	NNS	581
bars	bar	NNS	581
met	meet	VBN	581
q	q	NN	580
roughly	roughly	RB	580
ending	end	VBG	580
conclusions	conclusion	NNP	579
executive	executive	NNP	579
medical	medical	NNP	579
ages	age	NNS	579
teachers	teacher	NNS	579
referring	refer	VBG	579
beer	beer	NN	578
stability	stability	NN	578
persons	person	NNS	578
representatives	representative	NNS	578
suggest	suggest	VB	578
considerable	considerable	JJ	577
shirt	shirt	NN	577
milosevic	milosevic	NNP	577
windows	window	NNS	577
further	further	RBR	577
listen	listen	VB	577
facing	face	VBG	577
surprising	surprising	JJ	576
entrance	entrance	NN	576
coast	coast	NNP	576
pm	pm	NNP	576
challenges	challenge	NNS	576
thoughts	thought	NNS	576
is	is	UNC	576
evaluate	evaluate	VB	576
cindy	cindy	NNP	575
gc	gc	NNP	575
r	r	NNP	575
personally	personally	RB	575
analyzed	analyze	VBD	575
developed	develop	VBD	575
signed	sign	VBN	575
measurement	measurement	NN	574
resolution	resolution	NN	574
trust	trust	NN	574
suppose	suppose	VBP	574
modest	modest	JJ	573
draft	draft	NN	573
sean	sean	NNP	573
square	square	NNP	573
enzymes	enzyme	NNS	573
linear	linear	JJ	572
chair	chair	NN	572
childhood	childhood	NN	572
chocolate	chocolate	NN	572
handle	handle	VB	572
remain	remain	VBP	572
discovery	discovery	NN	571
reputation	reputation	NN	571
sugar	sugar	NN	571
ms	m	NNP	571
ratios	ratio	NNS	571
afford	afford	VB	571
burden	burden	NN	570
dick	dick	NNP	570
losses	loss	NNS	570
personnel	personnel	NNS	570
worked	work	VBN	570
processing	processing	NN	569
wave	wave	NN	569
surprisingly	surprisingly	RB	569
dealing	deal	VBG	569
representing	represent	VBG	569
confirmed	confirm	VBN	569
ring	ring	NN	568
promote	promote	VB	568
passed	pass	VBD	568
conservation	conservation	NN	567
intake	intake	NN	567
man	man	NNP	567
lists	list	NNS	567
outcomes	outcome	NNS	567
terrorists	terrorist	NNS	567
valuable	valuable	JJ	566
replacement	replacement	NN	566
approved	approve	VBD	566
asks	ask	VBZ	566
garden	garden	NN	565
mixture	mixture	NN	565
touch	touch	NN	565
theater	theater	NNP	565
forth	forth	RB	565
claims	claim	VBZ	565
bunch	bunch	NN	564
relief	relief	NN	564
emily	emily	NNP	564
conservatives	conservative	NNS	564
crimes	crime	NNS	564
contain	contain	VBP	564
latter	latter	JJ	563
drink	drink	NN	563
estate	estate	NN	563
limit	limit	NN	563
mountain	mountain	NN	563
colin	colin	NNP	563
faa	faa	NNP	563
show	show	NNP	563
shoes	shoe	NNS	563
assume	assume	VB	563
comparing	compare	VBG	563
understand	understand	VBP	563
creation	creation	NN	562
fax	fax	NN	562
o	o	NN	562
parent	parent	NN	562
hec	hec	NNP	562
so	so	NNP	562
trade	trade	NNP	562
bills	bill	NNS	562
exists	exist	VBZ	561
dictionary	dictionary	JJ	560
fundamental	fundamental	JJ	560
variable	variable	JJ	560
davis	davi	NNP	560
district	district	NNP	560
nbc	nbc	NNP	560
sp	sp	NNP	560
libraries	library	NNS	560
objectives	objective	NNS	560
seek	seek	VB	560
limited	limit	VBN	560
drop	drop	NN	559
profit	profit	NN	559
anya	anya	NNP	559
services	service	NNPS	559
partners	partner	NNS	559
trained	train	VBN	559
cup	cup	NN	558
sleep	sleep	NN	558
force	force	NNP	558
project	project	NNP	558
directors	director	NNS	558
raising	raise	VBG	558
crash	crash	NN	557
hormone	hormone	NN	557
item	item	NN	557
kb	kb	NN	557
meaning	meaning	NN	557
scenario	scenario	NN	557
take	take	NN	557
gingrich	gingrich	NNP	557
system	system	NNP	557
proposals	proposal	NNS	557
dying	die	VBG	557
extreme	extreme	JJ	556
memo	memo	NN	556
saving	saving	NN	556
dictionary	dictionary	NNP	556
gfp	gfp	NNP	556
grand	grand	NNP	556
huh	huh	NNP	556
lorne	lorne	NNP	556
digital	digital	JJ	555
empty	empty	JJ	555
ongoing	ongoing	JJ	555
complex	complex	NN	555
betsy	betsy	NNP	555
hits	hit	NNS	555
publicly	publicly	RB	555
thereby	thereby	RB	555
express	express	VB	555
tell	tell	VBP	555
inner	inner	JJ	554
general	general	NN	554
homeland	homeland	NN	554
iron	iron	NN	554
mothers	mother	NNS	554
household	household	NN	553
hell	hell	NNP	553
slayer	slayer	NNP	553
infections	infection	NNS	553
interestingly	interestingly	RB	553
happened	happen	VBN	553
cultured	cultured	JJ	552
massachusetts	massachusett	NNP	552
vice	vice	NNP	552
greatly	greatly	RB	552
frozen	freeze	VBN	552
run	run	VBN	552
prominent	prominent	JJ	551
disney	disney	NNP	551
islamic	islamic	NNP	551
pentagon	pentagon	NNP	551
reliable	reliable	JJ	550
resort	resort	NN	550
substrate	substrate	NN	550
musical	musical	JJ	549
permanent	permanent	JJ	549
fusion	fusion	NN	549
nations	nation	NNS	549
enter	enter	VB	549
participated	participate	VBD	549
indiana	indiana	NNP	548
declined	decline	VBD	548
asian	asian	JJ	547
org	org	NN	547
agency	agency	NNP	547
atlantic	atlantic	NNP	547
formed	form	VBN	547
diverse	diverse	JJ	546
fields	field	NNS	546
mountains	mountain	NNS	546
subsequently	subsequently	RB	546
hit	hit	VBN	546
dvd	dvd	NNP	545
driver	driver	NN	544
incident	incident	NN	544
temple	temple	NN	544
victim	victim	NN	544
talked	talk	VBD	544
practical	practical	JJ	542
terrible	terrible	JJ	542
housing	housing	NN	542
luck	luck	NN	542
objective	objective	NN	542
mar	mar	NNP	542
manufacturing	manufacturing	NN	541
usage	usage	NN	541
budget	budget	NNP	541
exons	exon	NNS	541
pants	pants	NNS	541
believed	believe	VBD	541
accused	accuse	VBN	541
comparable	comparable	JJ	540
expert	expert	NN	540
passage	passage	NN	540
threshold	threshold	NN	540
powers	power	NNS	540
properly	properly	RB	540
algorithm	algorithm	NN	539
edition	edition	NN	539
intracellular	intracellular	NN	539
clarke	clarke	NNP	539
lindsey	lindsey	NNP	539
study	study	NNP	539
successfully	successfully	RB	539
angry	angry	JJ	538
competitive	competitive	JJ	538
lowest	lowest	JJS	538
attitude	attitude	NN	538
guidance	guidance	NN	538
fed	fed	NNP	538
larry	larry	NNP	538
attorneys	attorney	NNS	538
followed	follow	VBD	538
oldest	oldest	JJS	537
allele	allele	NN	537
prediction	prediction	NN	537
vietnam	vietnam	NNP	537
intellectual	intellectual	JJ	536
examination	examination	NN	536
elizabeth	elizabeth	NNP	536
amplified	amplify	VBN	536
youth	youth	NN	535
attorney	attorney	NNP	535
motifs	motif	NNS	535
prosecutors	prosecutor	NNS	535
considered	consider	VBD	535
elevated	elevate	VBD	535
lying	lie	VBG	535
partial	partial	JJ	534
yellow	yellow	JJ	534
poll	poll	NN	534
chief	chief	NNP	534
shawn	shawn	NNP	534
dating	date	VBG	534
determining	determine	VBG	534
won	win	VBN	534
sending	send	VBG	533
clothing	clothing	NN	532
cents	cent	NNS	532
institutions	institution	NNS	532
explore	explore	VB	532
participate	participate	VB	532
enormous	enormous	JJ	531
motif	motif	NN	531
eve	eve	NNP	531
road	road	NNP	531
miss	miss	VB	531
caused	cause	VBD	531
concluded	conclude	VBD	531
listening	listen	VBG	531
brilliant	brilliant	JJ	530
tired	tired	JJ	530
danger	danger	NN	530
left	left	NN	530
row	row	NN	530
accounting	accounting	NNP	530
journalists	journalist	NNS	530
returns	returns	NNS	530
votes	vote	NNS	530
mentioned	mention	VBD	530
requiring	require	VBG	530
locus	locus	JJ	529
belief	belief	NN	529
block	block	NN	529
night	night	NNP	529
messages	message	NNS	529
waters	waters	NNS	529
picked	pick	VBD	529
sold	sell	VBD	529
breakfast	breakfast	NN	528
dataset	dataset	NN	528
associations	association	NNS	528
literally	literally	RB	528
claimed	claim	VBD	528
likes	like	VBZ	528
chicken	chicken	NN	527
phenomenon	phenomenon	NN	527
argued	argue	VBD	527
passing	pass	VBG	527
worried	worry	VBN	527
start	start	VBP	527
bag	bag	NN	526
grade	grade	NN	526
topic	topic	NN	526
poor	poor	NNP	526
or	or	UNC	526
pull	pull	VB	526
landscape	landscape	NN	525
ruling	ruling	NN	525
stop	stop	NN	525
felix	felix	NNP	525
harry	harry	NNP	525
jon	jon	NNP	525
refused	refuse	VBD	525
sight	sight	NN	524
sport	sport	NN	524
moderate	moderate	JJ	523
peripheral	peripheral	JJ	523
stronger	stronger	JJR	523
accident	accident	NN	523
web	web	NN	523
er	er	NNP	523
las	la	NNP	523
vegas	vega	NNP	523
devoted	devote	VBN	523
run	run	VBP	523
reflects	reflect	VBZ	523
finance	finance	NN	522
interval	interval	NN	522
cells	cell	NNP	522
embryos	embryo	NNS	522
locations	location	NNS	522
beat	beat	VB	522
contemporary	contemporary	JJ	521
bridge	bridge	NN	521
humor	humor	NN	521
vehicle	vehicle	NN	521
whole	whole	NN	521
organized	organize	VBN	521
arrest	arrest	NN	520
struggle	struggle	NN	520
wind	wind	NN	520
on	on	NNP	520
puerto	puerto	NNP	520
heavily	heavily	RB	520
regularly	regularly	RB	520
visiting	visit	VBG	520
supports	support	VBZ	520
aggressive	aggressive	JJ	519
infected	infected	JJ	519
crew	crew	NN	519
jazz	jazz	NN	519
standard	standard	NN	519
irs	ir	NNP	519
mmp	mmp	NNP	519
stood	stand	VBD	519
opening	open	VBG	519
whenever	whenever	WRB	519
pregnant	pregnant	JJ	518
racial	racial	JJ	518
cm	cm	NN	518
demon	demon	NN	518
arabidopsis	arabidopsis	NNP	518
jane	jane	NNP	518
compounds	compound	NNS	518
machines	machine	NNS	518
cheese	cheese	NN	517
ohio	ohio	NNP	517
forever	forever	RB	517
read	read	VBN	517
fascinating	fascinating	JJ	516
proud	proud	JJ	516
weekly	weekly	JJ	516
duration	duration	NN	516
hmm	hmm	NNP	516
published	publish	VBD	516
studio	studio	NN	515
juan	juan	NNP	515
blocks	block	NNS	515
curve	curve	NN	514
poverty	poverty	NN	514
not	not	NNP	514
technology	technology	NNP	514
guns	gun	NNS	514
nucleotides	nucleotide	NNS	514
physicians	physician	NNS	514
singing	sing	VBG	514
represented	represent	VBN	514
headquarters	headquarters	NN	513
visits	visit	NNS	513
measure	measure	VB	513
evaluated	evaluate	VBN	513
nervous	nervous	JJ	512
frame	frame	NN	512
make	make	NN	512
nose	nose	NN	512
prevention	prevention	NN	512
oral	oral	JJ	511
lincoln	lincoln	NNP	511
sigma	sigma	NNP	511
corporations	corporation	NNS	511
hard	hard	RB	511
flying	fly	VBG	511
performing	perform	VBG	511
atmosphere	atmosphere	NN	510
counsel	counsel	NN	510
illness	illness	NN	510
le	le	NNP	510
sharing	share	VBG	510
reviewed	review	VBN	510
chamber	chamber	NN	509
organ	organ	NN	509
reached	reach	VBD	509
metal	metal	NN	508
utility	utility	NN	508
males	male	NNS	508
consideration	consideration	NN	507
didn	didn	NN	507
horse	horse	NN	507
hussein	hussein	NNP	507
woods	wood	NNP	507
arts	art	NNS	507
blacks	black	NNS	507
irish	irish	JJ	506
mean	mean	JJ	506
bonds	bond	NNS	506
altered	alter	VBN	506
thin	thin	JJ	505
kenneth	kenneth	NNP	505
eliminate	eliminate	VB	505
differential	differential	NN	504
order	order	NNP	504
consistently	consistently	RB	504
survive	survive	VB	504
identifying	identify	VBG	504
distributed	distribute	VBN	504
independence	independence	NN	503
master	master	NN	503
paragraph	paragraph	NN	503
entries	entry	NNS	503
adjusted	adjust	VBN	503
correlated	correlated	JJ	502
taliban	taliban	NNP	502
weekly	weekly	NNP	502
tourists	tourist	NNS	502
quoted	quote	VBN	502
started	start	VBN	502
loves	love	VBZ	502
analyst	analyst	NN	501
essay	essay	NN	501
intron	intron	NN	501
western	western	NNP	501
bands	band	NNS	501
processes	process	NNS	501
relatives	relative	NNS	501
technologies	technology	NNS	501
repeatedly	repeatedly	RB	501
romantic	romantic	JJ	500
drama	drama	NN	500
loans	loan	NNS	500
periods	period	NNS	500
sure	sure	RB	500
replace	replace	VB	500
study	study	VB	500
stated	state	VBN	500
continue	continue	VBP	500
minimum	minimum	JJ	499
stained	stained	JJ	499
chairman	chairman	NNP	499
dan	dan	NNP	499
hotel	hotel	NNP	499
ireland	ireland	NNP	499
pacific	pacific	NNP	499
television	television	NNP	499
fees	fee	NNS	499
languages	language	NNS	499
pounds	pound	NNS	499
vote	vote	VB	499
fund	fund	NNP	498
rt-pcr	rt-pcr	NNP	498
induce	induce	VB	498
happening	happen	VBG	498
remarkable	remarkable	JJ	497
exhibit	exhibit	NN	497
lord	lord	NNP	497
moves	move	NNS	497
neighbors	neighbor	NNS	497
classified	classify	VBN	497
till	till	IN	496
chip	chip	NN	496
degradation	degradation	NN	496
folk	folk	NN	496
gang	gang	NN	496
age	age	NNP	496
beijing	beijing	NNP	496
case	case	NNP	496
dow	dow	NNP	496
gary	gary	NNP	496
decided	decide	VBN	496
represent	represent	VBP	496
reveals	reveal	VBZ	496
affinity	affinity	NN	495
blot	blot	NN	495
judgment	judgment	NN	495
segment	segment	NN	495
syndrome	syndrome	NN	495
changed	change	VBD	495
hopes	hope	VBZ	495
careful	careful	JJ	494
mere	mere	JJ	494
putative	putative	JJ	494
estrogen	estrogen	NN	494
foundation	foundation	NN	494
injection	injection	NN	494
alleles	allele	NNS	494
readily	readily	RB	494
simultaneously	simultaneously	RB	494
letting	let	VBG	494
arrested	arrest	VBN	494
admission	admission	NN	493
extracellular	extracellular	NN	493
fault	fault	NN	493
lady	lady	NN	493
minority	minority	NN	493
limitations	limitation	NNS	493
seasons	season	NNS	493
demonstrate	demonstrate	VB	493
referred	refer	VBD	493
phylogenetic	phylogenetic	JJ	492
device	device	NN	492
admit	admit	VB	492
treat	treat	VB	492
muslim	muslim	NNP	491
queen	queen	NNP	491
situations	situation	NNS	491
worry	worry	VB	491
breaking	break	VBG	491
consider	consider	VBP	491
intense	intense	JJ	490
hall	hall	NN	490
et	et	NNP	490
acquired	acquire	VBN	490
integrated	integrate	VBN	490
endogenous	endogenous	JJ	489
expense	expense	NN	489
ratings	rating	NNS	489
branch	branch	NN	488
north	north	NN	488
sullivan	sullivan	NNP	488
palestinians	palestinian	NNPS	488
draw	draw	VB	488
fill	fill	VB	488
describing	describe	VBG	488
meeting	meet	VBG	488
issued	issue	VBN	488
arthur	arthur	NNP	487
calif	calif	NNP	487
family	family	NNP	487
genbank	genbank	NNP	487
thompson	thompson	NNP	487
assumptions	assumption	NNS	487
manufacturers	manufacturer	NNS	487
hitting	hit	VBG	487
announcement	announcement	NN	486
brand	brand	NN	486
mile	mile	NN	486
photos	photo	NNS	486
literary	literary	JJ	485
cross	cross	NN	485
gender	gender	NN	485
release	release	NNP	485
steven	steven	NNP	485
third	third	NNP	485
eggs	egg	NNS	485
connected	connect	VBN	485
experienced	experience	VBN	485
external	external	JJ	484
duty	duty	NN	484
south	south	NN	484
pat	pat	NNP	484
magazines	magazine	NNS	484
confirmed	confirm	VBD	484
signed	sign	VBD	484
quantitative	quantitative	JJ	483
king	king	NN	483
pope	pope	NN	483
science	science	NNP	483
assessed	assess	VBN	483
annoying	annoying	JJ	482
constitutional	constitutional	JJ	482
inhibitor	inhibitor	NN	482
prevalence	prevalence	NN	482
reporting	reporting	NN	482
salt	salt	NN	482
ci	cus	NNP	482
dh	dh	NNP	482
nonetheless	nonetheless	RB	482
continuous	continuous	JJ	481
striking	striking	JJ	481
integrity	integrity	NN	481
kinda	kinda	NN	481
storm	storm	NN	481
thought	thought	NN	481
bar	bar	NNP	481
cell	cell	NNP	481
jeff	jeff	NNP	481
mrs	mr	NNP	481
badly	badly	RB	481
sampling	sample	VBG	481
bitter	bitter	JJ	480
agenda	agenda	NN	480
destruction	destruction	NN	480
magnitude	magnitude	NN	480
transport	transport	NN	480
buffista	buffista	NNP	480
children	child	NNP	480
young	young	NNP	480
ride	ride	NN	479
administrator	administrator	NNP	479
cnn	cnn	NNP	479
control	control	NNP	479
pilots	pilot	NNS	479
providers	provider	NNS	479
electric	electric	JJ	478
j	j	NN	478
neck	neck	NN	478
territory	territory	NN	478
calls	call	NNS	478
deals	deal	NNS	478
adopted	adopt	VBN	478
complicated	complicate	VBN	478
va	va	NNP	477
females	female	NNS	477
gifts	gift	NNS	477
searches	search	NNS	477
confirm	confirm	VB	477
paid	pay	VBD	477
tries	try	VBZ	477
determination	determination	NN	476
interact	interact	NN	476
korea	korea	NNP	476
tower	tower	NNP	476
construct	construct	VB	476
innocent	innocent	JJ	475
dramatically	dramatically	RB	475
expand	expand	VB	475
causing	cause	VBG	475
acceptable	acceptable	JJ	474
difficulty	difficulty	NN	474
lesson	lesson	NN	474
fdny	fdny	NNP	474
iran	iran	NNP	474
prudence	prudence	NNP	474
designated	designate	VBN	474
leave	leave	VBP	474
vital	vital	JJ	473
palace	palace	NN	473
's	's	PRP	473
present	present	VB	473
ask	ask	VBP	473
match	match	NN	472
complexes	complex	NNS	472
slides	slide	NNS	472
vectors	vector	NNS	472
anderson	anderson	NNP	471
eastern	eastern	NNP	471
rice	rice	NNP	471
rome	rome	NNP	471
conclusions	conclusion	NNS	471
towns	town	NNS	471
fly	fly	VB	471
voted	vote	VBD	471
surrounded	surround	VBN	471
blast	blast	NN	470
desk	desk	NN	470
epithelial	epithelial	NN	470
fate	fate	NN	470
promise	promise	NN	470
transmission	transmission	NN	470
education	education	NNP	470
indicated	indicate	VBN	470
farm	farm	NN	469
fuel	fuel	NN	469
giant	giant	NN	469
script	script	NN	469
anne	anne	NNP	469
communications	communication	NNS	469
failing	fail	VBG	469
ranging	rang	VBG	469
comedy	comedy	NN	468
session	session	NN	468
buchanan	buchanan	NNP	468
cy	cy	NNP	468
european	european	NNP	468
ha	ha	NNP	468
negotiations	negotiation	NNS	468
provisions	provisions	NNS	468
managing	manage	VBG	468
loop	loop	NN	467
mood	mood	NN	467
shots	shot	NNS	467
shortly	shortly	RB	467
consists	consist	VBZ	467
msbelle	msbelle	NN	466
ticket	ticket	NN	466
royal	royal	NNP	466
in	in	UNC	466
lay	lie	VB	466
confused	confuse	VBN	466
prefer	prefer	VBP	466
eastern	eastern	JJ	465
smooth	smooth	JJ	465
visible	visible	JJ	465
bruce	bruce	NNP	465
igg	igg	NNP	465
mayor	mayor	NNP	465
legs	leg	NNS	465
informed	inform	VBN	465
learned	learn	VBN	465
falls	fall	VBZ	465
accumulation	accumulation	NN	464
height	height	NN	464
georgia	georgium	NNP	464
peptides	peptide	NNS	464
joined	join	VBD	464
encoding	encode	VBG	464
noting	note	VBG	464
metabolic	metabolic	JJ	463
widespread	widespread	JJ	463
effectiveness	effectiveness	NN	463
forest	forest	NN	463
mode	mode	NN	463
nucleus	nucleus	NN	463
clubs	club	NNS	463
classical	classical	JJ	462
ultimate	ultimate	JJ	462
bread	bread	NN	462
flag	flag	NN	462
hill	hill	NN	462
restriction	restriction	NN	462
to	to	UNC	462
indicate	indicate	VB	462
ideal	ideal	JJ	461
vampire	vampire	NN	461
moussaoui	moussaouus	NNP	461
stewart	stewart	NNP	461
birds	bird	NNS	461
cycles	cycle	NNS	461
encourage	encourage	VB	461
occasional	occasional	JJ	460
transformation	transformation	NN	460
cohen	cohen	NNP	460
comment	comment	VB	460
enhance	enhance	VB	460
publish	publish	VB	460
reveal	reveal	VB	460
offer	offer	VBP	460
military	military	NN	459
null	null	NN	459
parameter	parameter	NN	459
silver	silver	NN	459
papers	papers	NNP	459
wilson	wilson	NNP	459
responsibilities	responsibility	NNS	459
over	over	RB	459
attached	attach	VBN	459
compensation	compensation	NN	458
regime	regime	NN	458
fronts	front	NNS	458
intervals	interval	NNS	458
filed	file	VBN	458
receive	receive	VBP	458
curious	curious	JJ	457
thick	thick	JJ	457
availability	availability	NN	457
proof	proof	NN	457
subset	subset	NN	457
symbol	symbol	NN	457
allen	allen	NNP	457
ceo	ceo	NNP	457
bases	base	NNS	457
opponents	opponent	NNS	457
required	require	VBD	457
dedicated	dedicate	VBN	457
report	report	VBP	457
deletion	deletion	NN	456
rabbit	rabbit	NN	456
codes	code	NNS	456
instructions	instruction	NNS	456
reductions	reduction	NNS	456
ordered	order	VBD	456
educational	educational	JJ	455
cholesterol	cholesterol	NN	455
collapse	collapse	NN	455
commission	commission	NN	455
fibers	fiber	NNS	455
particles	particle	NNS	455
planes	plane	NNS	455
face	face	VB	455
understood	understand	VBN	455
adequate	adequate	JJ	454
iraqi	iraqi	JJ	454
sophisticated	sophisticated	JJ	454
shorter	shorter	JJR	454
gain	gain	NN	454
walk	walk	NN	454
databases	database	NNS	454
interventions	intervention	NNS	454
memories	memory	NNS	454
offering	offer	VBG	454
addressed	address	VBN	454
compared	compare	VBD	453
presents	present	VBZ	453
follow-up	follow-up	JJ	452
naked	naked	JJ	452
composition	composition	NN	452
warren	warren	NNP	452
convinced	convince	VBN	452
delivered	deliver	VBN	452
beneath	beneath	IN	451
canadian	canadian	JJ	451
minimal	minimal	JJ	451
scary	scary	JJ	451
unclear	unclear	JJ	451
circle	circle	NN	451
filter	filter	NN	451
motor	motor	NN	451
root	root	NN	451
iv	iv	NNP	451
distributions	distribution	NNS	451
hurt	hurt	VBN	451
friendly	friendly	JJ	450
assistant	assistant	NN	450
employment	employment	NN	450
latter	latter	NN	450
likelihood	likelihood	NN	450
cold	cold	NNP	450
dallas	dalla	NNP	450
windows	window	NNP	450
boxes	box	NNS	450
economics	economics	NNS	450
inhibitors	inhibitor	NNS	450
routes	route	NNS	450
behalf	behalf	NN	449
gov	gov	NN	449
lipid	lipid	NN	449
est	est	NNP	449
program	program	NNP	449
economists	economist	NNS	449
expenses	expense	NNS	449
experiences	experience	NNS	449
solutions	solution	NNS	449
building	build	VBG	449
explaining	explain	VBG	449
feeling	feel	VBG	449
fallen	fall	VBN	449
parallel	parallel	JJ	448
aspect	aspect	NN	448
inflation	inflation	NN	448
motion	motion	NN	448
nerve	nerve	NN	448
doses	dose	NNS	448
dozens	dozen	NNS	448
remains	remains	NNS	448
rrna	rrna	NN	447
argue	argue	VB	447
downstream	downstream	JJ	446
dialogue	dialogue	NN	446
sodium	sodium	NN	446
soil	soil	NN	446
bell	bell	NNP	446
dude	dude	NNP	446
earth	earth	NNP	446
indians	indian	NNPS	446
predictions	prediction	NNS	446
labeling	label	VBG	446
refers	refer	VBZ	446
dilution	dilution	NN	445
apr	apr	NNP	445
gulf	gulf	NNP	445
howard	howard	NNP	445
civilians	civilian	NNS	445
versions	version	NNS	445
covers	cover	VBZ	445
controversial	controversial	JJ	444
demands	demand	NNS	444
gardens	garden	NNS	444
roots	root	NNS	444
noticed	notice	VBD	444
elected	elect	VBN	444
helped	help	VBN	444
cytoplasmic	cytoplasmic	JJ	443
lucky	lucky	JJ	443
layer	layer	NN	443
bureau	bureau	NNP	443
generations	generation	NNS	443
supporters	supporter	NNS	443
that	that	RB	443
mammalian	mammalian	JJ	442
spectacular	spectacular	JJ	442
leg	leg	NN	442
logic	logic	NN	442
aimee	aimee	NNP	442
hitler	hitler	NNP	442
saudi	saudus	NNP	442
households	household	NNS	442
